discipline,dataset,publication
environmental science,[Wind turbine effects on birds 2005 synthesis](https://figshare.com/articles/dataset/Meta_thinking_data_wind_turbine_effects_2005/7766990),[Effects of wind turbines on bird abundance](http://www.environmentalevidence.org/completed-reviews/effects-of-wind-turbines-on-bird-abundance)
environmental science,[Wind turbine effects on birds and bats data 2017 synthesis](https://figshare.com/articles/dataset/Meta_thinking_data_wind_turbine_effects_2017/7767002),[Bird and bat species global vulnerability to collision mortality at wind farms revealed through a trait-based assessment](https://royalsocietypublishing.org/doi/full/10.1098/rspb.2017.0829)
health,[Preventing exercise-induced bronchoconstriction data](https://figshare.com/articles/dataset/Meta_thinking_data_preventing_exercise-induced_bronchoconstriction/7767020),[Nedocromil sodium for preventing exercise-induced bronchoconstriction](https://www.cochrane.org/CD001183/AIRWAYS_nedocromil-sodium-for-preventing-exercise-induced-bronchoconstriction)
community ecology,[A synthesis shrub facilitation studies testing for increases in community diversity](https://knb.ecoinformatics.org/view/doi:10.5063/F147488H),[Too much of a good thing: Shrub benefactors are less important in higher diversity arid ecosystems](https://besjournals.onlinelibrary.wiley.com/doi/10.1111/1365-2745.13596?af=R)
education,[Education data meta-analysis 2020](https://figshare.com/articles/dataset/Meta-thinking_education_data_meta-analysis_2020/16655326),[The Power of Feedback Revisited A Meta-Analysis of Educational Feedback Research](https://www.frontiersin.org/articles/10.3389/fpsyg.2019.03087/full)
